timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747223122.0,24.468624,88.08704639999999,-1027.8610000000015,-0.0847480930610933,0.9453159999999999,-0.113281,9.964844,334.22946476416723,0.0,0.03925680425098304,471853.00479256443,0
1747223123.0,23.174076,83.4266736,-1294.5479999999989,-0.0847480930610933,0.9453159999999999,-0.957031,10.113281,622.7435029437753,0.039062,0.043233711487680536,489210.65311277733,0
1747223124.0,20.638689,74.2992804,-2535.387,-0.0847480930610933,0.9453159999999999,-0.765625,10.1875,431.81043580015734,0.068359,0.0798155496942795,523534.86001871986,2
1747223125.0,16.51058,59.43808800000001,-4128.108999999999,-0.0847480930610933,0.9453159999999999,0.460938,9.503906,-756.4323141823533,0.044922,0.06210174088542124,580244.9344862807,0
1747223126.0,12.901032,46.44371520000001,-3609.5480000000002,-0.0847480930610933,0.9453159999999999,0.34375,10.070312,455.4511610862111,0.052734,0.061453428919792594,630524.9993584563,0
1747223127.0,7.511713,27.0421668,-5196.25724999999,-0.0847480930610933,-0.152344,0.230469,9.460938,-510.37808184018905,0.095704,0.09622081157940833,706485.506958268,2
1747223128.0,6.228276,22.4217936,-1283.4370000000001,-0.0847480930610933,-0.535156,1.148438,9.882812,459.1167506156264,0.095704,0.14012529013707695,724688.318499221,2
1747223129.0,8.784036,31.622529600000004,2555.76,-0.0847480930610933,-0.957031,0.421875,10.070312,111.9086345311846,0.095704,0.11204633898972335,908077.5728834347,2
1747223130.0,13.37144,48.137184,4587.4039999999995,-0.06279812692056315,-1.761719,-0.535156,9.347656,405.5855988950956,0.095704,0.09738325593242403,965373.2010424269,2
1747223131.0,19.0756,68.67216,5184.6814999999915,-0.06206727212678113,-1.035156,-0.652344,9.691406,240.30033467770195,0.037109,0.03911099177980533,1032320.9295600712,0
1747223132.0,24.229717,87.22698120000001,5154.116999999999,-0.0847480930610933,-1.609375,-0.957031,9.117188,-436.4070490088245,0.003906,0.047360867369591116,1080790.2634472002,0
1747223133.0,29.219006,105.1884216,4989.289,-0.0847480930610933,-0.957031,-0.996094,9.609375,298.00748446981015,0.039062,0.040782040226060294,1139729.1219294572,0
1747223134.0,34.156437,122.96317319999999,4937.430999999997,-0.0847480930610933,-0.726562,0.0,8.503906,-2009.4015309577617,0.09375,0.09673389294864547,1200186.297073366,2
1747223135.0,38.312325,137.92437,4155.8880000000045,-0.048253264023201084,-1.035156,-0.726562,9.886719,254.44548304182567,0.005859,0.03377266672917612,1287069.4887672677,0
1747223136.0,42.05151,151.385436,3739.184999999999,-0.043327820535708494,0.613281,-1.492188,10.851561999999996,1110.6870350908853,0.046875,0.04788132047051334,1344641.9942019926,2
1747223137.0,44.96656,161.879616,2915.0500000000006,-0.08170573335255946,0.496094,-1.074219,10.851561999999996,540.011335916791,0.035156,0.04336656472445102,1345029.920809028,0
1747223138.0,44.964706,161.8729416,-1.8540000000015766,-0.03207597296956326,-0.039062,-0.574219,9.578125,-723.4071167515594,0.072266,0.07729090050581633,629022.8991333707,2
1747223139.0,43.979443,158.32599480000002,-985.2629999999962,0.023622937397234867,0.496094,-0.191406,10.851561999999996,574.9748377824275,0.095704,0.09604216349603958,345305.6745787138,2
1747223140.0,41.607033,149.7853188,-2372.410000000002,-0.025314920658244738,0.9453159999999999,0.0,9.804688,-782.4901028788655,0.017578,0.03590769824146348,316438.2135250345,0
1747223141.0,37.26965,134.17074,-4337.3830000000025,0.009303810244876472,0.269531,-0.765625,10.382812,764.6488558769455,0.001953,0.02741365617716834,393549.0690586824,0
1747223142.0,32.635944,117.48939840000001,-4633.7059999999965,0.062166179708806904,0.691406,-0.765625,9.886719,-322.98407949985017,0.003906,0.020761615495909755,482690.85036511935,0
1747223143.0,28.333748,102.00149280000001,-4302.196000000002,-0.012854885351273954,0.652344,-0.304688,9.960938,-361.53373842886793,0.011719,0.016687843809192367,470559.7743276127,0
1747223144.0,23.437059,84.3734124,-4896.6889999999985,0.014033249841678606,-0.113281,-0.535156,9.886719,415.765012362856,0.0,0.026204480628320037,542305.0111596559,0
1747223145.0,19.264505,69.35221800000001,-4172.554000000002,0.0,0.652344,-0.269531,9.765625,54.5606305200792,0.001953,0.016801271231665776,582225.9902751021,0
1747223146.0,15.995724,57.5846064,-3268.7810000000004,0.0,0.691406,-0.078125,9.613281,-184.5497642536209,0.048828,0.05163789232724356,620526.5675876345,0
1747223147.0,10.865685,39.116465999999996,-5130.039,0.07737226626108148,-0.613281,-0.535156,10.003906,45.36165974047002,0.013672,0.01680173621980776,702168.4416340002,0
1747223148.0,5.909732,21.2750352,-4955.952999999999,-0.0443155589768762,-2.375,1.148438,8.417970000000004,-1038.7895223643468,0.095704,0.1313267772314542,735038.6043170248,2
1747223149.0,5.54674,19.968264,-362.9920000000002,0.07737226626108148,-3.066406,1.570312,10.386719,1369.0244262463498,0.095704,0.1221153269741354,756349.6214291587,2
1747223150.0,9.382232,33.7760352,3835.492,0.07737226626108148,-1.074219,0.230469,10.109375,-94.51672891088592,0.095704,0.12117454061394249,951762.5274167545,2
1747223151.0,11.260159,40.5365724,1877.9269999999997,0.06601919833118174,-2.414062,0.382812,9.199219,-1263.694284545327,0.095704,0.106727921004768,976576.8350540155,2
1747223152.0,14.004824,50.4173664,2744.6649999999995,-0.02536078680317655,-2.757812,0.113281,9.6875,876.2624634963476,0.095704,0.10588469946597572,985521.4682307303,2
1747223153.0,18.860767,67.8987612,4855.943,0.07737226626108148,-1.761719,0.039062,10.851561999999996,1372.7000487878502,0.074219,0.11571527939732072,1094109.5013261412,2
1747223154.0,23.620407,85.03346520000001,4759.640000000001,0.0,-2.566406,-0.421875,9.269531,-369.824966686922,0.021484,0.046752744218922594,1122668.217696534,0
1747223155.0,26.916969,96.9010884,3296.5620000000013,-0.026611160709800893,-2.71875,-0.113281,10.496094,-345.88985555606297,0.009766,0.05394976731182444,1150500.6888540927,0
1747223156.0,30.220938,108.7953768,3303.9689999999987,0.051834868589327454,-1.683594,0.535156,9.5,-579.0081530532465,0.044922,0.09150771215586148,1252790.9010099862,2
1747223157.0,33.702698,121.3297128,3481.7599999999975,0.009483584960787292,-1.914062,-0.34375,9.34375,792.8890394601016,0.041016,0.051342002502824134,1272207.7482019088,0
1747223158.0,35.456539,127.6435404,1753.8410000000013,0.0,-2.566406,-0.535156,9.082031,-500.4393577146775,0.023438,0.02627715764689933,1289975.0502730457,0
1747223159.0,36.888134,132.7972824,1431.5950000000014,0.020696392203005,-2.527344,-0.152344,9.808594,452.2388204778718,0.027344,0.03343213669510221,1329832.7454410687,0
1747223160.0,41.101437,147.96517319999998,4213.302999999996,0.008516252492600162,-2.105469,-0.496094,9.386719,-123.56219844424388,0.005859,0.014352376911160047,1383256.8706913479,0
1747223161.0,43.883141,157.9793076,2781.7040000000047,0.026390229529547095,-2.453125,-0.34375,9.460938,153.75523903949073,0.013672,0.0693013351170091,1446199.278286224,0
1747223162.0,45.496231,163.78643160000001,1613.0899999999997,0.01582161650770433,-1.722656,-0.039062,9.304688,366.61307629106864,0.021484,0.02447237661119165,1460936.571692741,0
1747223163.0,47.598251,171.3537036,2102.019999999996,0.015694854670371475,-1.800781,-0.269531,9.726562,485.61593295397466,0.005859,0.03817323409144161,1495331.4420175008,0
1747223164.0,49.01503,176.45410800000002,1416.7790000000052,0.014820354818021228,-1.609375,-0.230469,8.621094,-1034.1735342254683,0.001953,0.056404921212603425,1517910.0940830924,0
1747223165.0,49.518776,178.26759360000003,503.7459999999996,0.013913291174482168,-1.570312,-1.109375,9.425781,55.03134656159148,0.044922,0.04732058272041881,1525269.9949075168,2
1747223166.0,50.107712,180.3877632,588.9359999999967,0.022759916248026847,-1.683594,-1.226562,9.425781,-153.8404789751997,0.070312,0.07055568882095901,1546059.5281102927,2
1747223167.0,50.822582,182.9612952,714.8699999999976,0.028010025258784012,-1.1875,-1.074219,9.578125,359.37063281902226,0.070312,0.0742184210556921,1564868.1745582032,2
1747223168.0,51.254097,184.5147492,431.51500000000453,0.030228032966964836,-0.917969,-1.265625,9.425781,27.696850971773657,0.021484,0.03633026539952606,1575152.967438018,1
1747223169.0,50.978149,183.52133640000002,-275.94799999999964,0.020587162124793154,-0.726562,-1.570312,9.503906,184.83895778725667,0.076172,0.08418861067864228,283846.3751677702,2
1747223170.0,50.168831,180.60779159999998,-809.3180000000046,0.0,-0.996094,-0.996094,9.195312,-249.8601807735099,0.095704,0.09667563912382478,264892.8867758468,2
1747223171.0,49.550259,178.3809324,-618.5720000000003,0.0,-0.804688,-0.34375,9.6875,-309.1147568565908,0.009766,0.029620887444504425,270138.3018461389,0
1747223172.0,47.072285,169.460226,-2477.973999999996,0.0,-1.492188,-0.574219,9.691406,-482.7358424815209,0.003906,0.025315161899541548,291710.2105969912,0
1747223173.0,46.853748,168.67349280000002,-218.53699999999776,0.014707768140475311,-1.878906,-0.421875,9.769531,-265.3646372424845,0.095704,0.1022186938773921,310551.71567980264,2
1747223174.0,46.772259,168.3801324,-81.48900000000481,-0.007863656938021752,-2.070312,0.726562,8.964844,-453.38490789430887,0.087891,0.0896102441130477,285360.88761386136,2
1747223175.0,48.396465,174.227274,1624.2060000000008,0.014714081781404681,-1.457031,0.230469,9.117188,-288.22020222799335,0.054688,0.05717731936703574,1507445.20404827,2
1747223176.0,50.226242,180.8144712,1829.777,0.007347721804861793,-1.800781,-0.039062,9.15625,-258.366619544514,0.0,0.05171155303218034,1529115.2232348477,0
1747223177.0,51.161499,184.1813964,935.257,0.0,-1.1875,-0.34375,9.730469,433.32494085280257,0.0,0.06067286086051984,1535632.4227838102,0
1747223178.0,52.059723,187.4150028,898.223999999999,-0.006876151214358509,-1.1875,-0.496094,9.648438,-631.6422176117821,0.007812,0.02252439541918939,1541929.4449887667,1
1747223179.0,52.226402,188.0150472,166.67900000000202,0.01344956717829892,-0.304688,-0.269531,10.851561999999996,1202.2678838675222,0.003906,0.008734081520114179,1570744.0579815712,0
1747223180.0,51.218914,184.3880904,-1007.4880000000021,0.0,0.421875,-0.269531,9.15625,-1730.1443069321429,0.005859,0.015002579544864943,256119.56712043693,0
1747223181.0,48.090881,173.12717160000003,-3128.032999999995,0.021800313351695064,0.9453159999999999,0.039062,10.226562,-234.77978376106455,0.001953,0.02782737050100135,308438.27044473286,0
1747223182.0,41.281082,148.6118952,-5196.25724999999,0.01732236961887178,-0.304688,-0.535156,10.796875,180.8194433242285,0.009766,0.073576087698382,362935.6510502045,0
1747223183.0,30.595041,110.1421476,-5196.25724999999,0.032261270666407764,-2.03125,-0.496094,8.417970000000004,-1798.0787209578714,0.005859,0.10107644515909728,479060.88248858263,0
1747223184.0,27.533684,99.1212624,-3061.3569999999972,0.012235763464721916,-2.414062,0.84375,8.417970000000004,-2099.9410721198524,0.048828,0.07354718869542194,496569.7312646293,0
1747223185.0,27.920752,100.5147072,387.0679999999993,0.0,-2.566406,-0.191406,8.882812,59.024742852320955,0.035156,0.039499403552458866,1182055.5540523713,0
1747223186.0,31.906258,114.8625288,3985.5060000000008,-0.010113603916548546,-1.339844,-0.996094,9.964844,-461.6609803236855,0.048828,0.060452012381723076,1230548.5900922848,2
1747223187.0,35.095402,126.3434472,3189.143999999999,0.0,-1.265625,-0.691406,9.542969,276.21462398937877,0.0,0.023599512961076125,1284676.606837988,0
1747223188.0,36.425133,131.13047880000002,1329.7310000000025,0.009221755574191972,-0.957031,-0.917969,9.730469,271.0649505656839,0.019531,0.025315161899541548,1312491.4091789983,0
1747223189.0,36.9011,132.84396,475.96699999999714,-0.010390970615505427,0.382812,-0.421875,9.925781,442.29281252157904,0.080078,0.0838933052752125,1301904.1652909832,2
1747223190.0,34.965759,125.8767324,-1935.341000000001,-0.009968707785396375,0.9453159999999999,-0.078125,9.921875,18.36375538088575,0.039062,0.04045332416501764,400085.2512175803,0
1747223191.0,28.561544,102.8215584,-5196.25724999999,-0.012113985865341709,-0.691406,-0.078125,10.113281,403.36218462442196,0.066406,0.07020364490537512,468506.545786623,2
1747223192.0,21.727665,78.219594,-5196.25724999999,-0.0688275325852903,-1.914062,0.613281,9.84375,394.6463447715764,0.095704,0.10056313728698006,517158.26753934013,2
1747223193.0,20.368296,73.3258656,-1359.3689999999974,-0.05011327169850608,-2.414062,-0.191406,9.464844,-15.573882084479962,0.095704,0.11904519744197999,544416.0547362537,2
1747223194.0,23.36298,84.106728,2994.6839999999993,0.0,-1.914062,-2.949219,9.5,358.96597957522937,0.095704,0.1307432992699817,1119156.7921685108,2
1747223195.0,27.154024,97.7544864,3791.0439999999994,-0.014871887816416652,-1.417969,-3.0703120000000004,9.230469,440.66842338675195,0.095704,0.11979580405423222,1161457.4714734715,2
1747223196.0,30.93951,111.38223599999999,3785.4859999999985,0.0,-1.265625,-2.988281,9.503906,72.96877588792228,0.095704,0.10266522150173349,1224648.7187445578,2
1747223197.0,34.59351,124.53663600000002,3654.000000000003,-0.011295631257253417,-3.320316,-0.191406,10.613281,1160.7866095348472,0.095704,0.10197563329541033,1267752.2986953026,2
1747223198.0,38.704948,139.33781280000002,4111.437999999999,0.0,-3.292969,0.34375,9.117188,-566.8683519266189,0.027344,0.042117183880216874,1338270.0540353344,0
1747223199.0,44.436886,159.9727896,5184.6814999999915,0.01741728551058059,-2.183594,-1.074219,9.582031,-1018.5739862001135,0.0625,0.06913624986213818,1445494.6918838287,2
1747223200.0,49.900288,179.64103680000002,5184.6814999999915,0.015197046311167549,-0.996094,-2.144531,9.925781,616.7423556446039,0.09375,0.09556346825539558,1533264.5494875992,2
1747223201.0,52.050461,187.3816596,2150.172999999995,0.014058084589469505,-0.496094,-2.183594,9.882812,475.73542559094403,0.095704,0.10197563329541032,1568495.022825223,2
1747223202.0,50.676277,182.4345972,-1374.1839999999995,0.03577901974664605,-0.421875,-2.335938,9.648438,-50.49361578045719,0.095704,0.10010686307141983,305061.13105169183,2
1747223203.0,49.152081,176.9474916,-1524.1959999999963,0.021977378447639955,-0.726562,-2.183594,9.578125,148.4811844978111,0.095704,0.10160089418897847,300027.27090593334,2
1747223204.0,48.072365,173.06051399999998,-1079.7160000000047,0.013390408581545563,-0.917969,-1.800781,9.382812,-161.70881452919872,0.095704,0.10008786911509306,298682.0809099264,2
1747223205.0,46.788929,168.4401444,-1283.4359999999947,0.008536139731547225,-0.84375,-1.914062,9.652344,-278.75111807918705,0.083984,0.08439175325824201,304026.95105931954,2
1747223206.0,45.527718,163.8997848,-1261.211000000003,0.015051478797798739,-0.804688,-1.683594,10.03125,382.18570883716296,0.095704,0.09651765494457477,322397.1356510714,2
1747223207.0,44.216499,159.1793964,-1311.2190000000012,0.01642557078803434,0.9453159999999999,-0.804688,9.769531,52.90472331951079,0.095704,0.10131884836495132,335443.5552663539,2
1747223208.0,42.194118,151.89882480000003,-2022.3809999999958,0.016120192792979975,0.9453159999999999,-0.804688,9.691406,-46.263863091903445,0.095704,0.09884140227657638,353326.51536278415,2
1747223209.0,34.139767,122.9031612,-5196.25724999999,0.019343757667421795,0.269531,-0.496094,9.582031,-8.202484656294473,0.066406,0.06689243895239581,433418.1884182756,2
1747223210.0,26.503971,95.4142956,-5196.25724999999,0.04029112866356368,0.421875,-0.039062,9.84375,188.7432848393171,0.029297,0.036382560025374794,525893.9868564415,0
1747223211.0,21.192436,76.2927696,-5196.25724999999,0.016975724968620303,-0.421875,0.039062,9.425781,-188.90041620069553,0.046875,0.05440758721906348,568737.7537687395,0
1747223212.0,16.606884,59.784782400000005,-4585.552,0.019477282886146665,-0.34375,-0.613281,9.730469,-434.9018363129247,0.003906,0.010517226868333687,621254.020320922,0
1747223213.0,13.201056,47.5238016,-3405.8280000000013,0.0,-0.804688,-0.460938,9.652344,101.73882771395348,0.001953,0.00995838511004671,653679.4684815248,0
1747223214.0,10.387868,37.396324799999995,-2813.188,-0.03422460913023831,-0.652344,-0.421875,9.578125,-445.4496085377535,0.019531,0.020390876440212178,678646.0111776292,0
1747223215.0,8.571055,30.855798,-1816.8129999999996,0.038163178934510704,-0.804688,-0.460938,9.613281,79.42679205615022,0.023438,0.02423802661109192,717263.3695776529,0
1747223216.0,6.359768,22.8951648,-2211.2869999999994,0.0,-1.300781,-0.652344,9.613281,-82.37813722543486,0.037109,0.047441004690035815,736000.3428188446,0
1747223217.0,5.061516,18.2214576,-1298.2519999999997,0.07677942391344882,-3.320316,1.76953,9.304688,395.58366006251333,0.041016,0.04839702442299526,761249.4789602507,0
1747223218.0,7.067232,25.4420352,2005.7159999999997,0.07083472669713368,-3.140625,0.152344,9.386719,137.54164220680386,0.095704,0.09628025346871495,916351.9490100024,2
1747223219.0,14.1678,51.00408,5184.6814999999915,0.03170272310689347,-2.644531,-0.996094,9.226562,106.55178123590225,0.017578,0.017686161058861814,1007375.8348579367,0
1747223220.0,20.197912,72.7124832,5184.6814999999915,0.03925609976408653,-0.691406,-1.339844,10.070312,381.9843495613888,0.095703,0.09785117296690929,1095770.6739204263,2
1747223221.0,23.16852,83.406672,2970.608000000002,0.016868238501005956,-0.574219,-2.144531,9.609375,-140.5250228582844,0.095704,0.10658487439594794,1126089.5788236079,2
1747223222.0,22.325861,80.3730996,-842.6590000000011,0.03183240116429024,-0.652344,-1.722656,9.503906,-260.19397299991454,0.095704,0.10197563329541033,564326.7977259613,2
1747223223.0,21.394304,77.01949440000001,-931.556999999998,0.017704448991509778,-0.996094,-2.679688,9.503906,107.995901500189,0.095704,0.10325828153712417,566881.1595599351,2
1747223224.0,20.947971,75.41269559999999,-446.33300000000276,0.0,-1.074219,-2.71875,9.804688,209.6741353740299,0.095704,0.10255378138810875,562733.2408899749,2
1747223225.0,21.725811,78.2129196,777.8400000000012,0.03480906536014493,-1.1875,-2.527344,9.226562,-248.78392377265968,0.095704,0.09964840167308253,1115462.5433896142,2
1747223226.0,22.898129,82.4332644,1172.3180000000007,0.015632863064556905,-1.683594,-1.914062,9.464844,-237.5440649841245,0.095704,0.09767658663671658,1121604.7356704045,2
1747223227.0,24.622339,88.6404204,1724.2099999999994,0.0,-2.527344,-0.382812,8.960938,-296.8023210760631,0.027344,0.029813478596098106,1136379.8821314455,0
1747223228.0,27.263292,98.1478512,2640.9529999999995,0.0,-3.292969,1.53125,8.542969,-660.4929269715942,0.095704,0.12354258877407417,1172882.427868584,2
