timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747223160.0,41.101437,4213.302999999996,0.008516252492600162,-2.183594,0.230469,9.386719,0.0,0.099609,465374922.84311914,1
1747223161.0,43.883141,2781.7040000000047,0.026390229529547095,-1.800781,-0.230469,9.464844,0.0,0.001953,429892706.2540476,1
1747223162.0,45.496231,1613.0899999999997,0.01582161650770433,-2.070312,-0.191406,9.539062,0.0,0.056641,396084140.368438,1
1747223163.0,47.598251,2102.019999999996,0.015694854670371475,-1.878906,-0.460938,9.503906,0.0,0.013672,414600601.9765068,1
1747223164.0,49.01503,1416.7790000000052,0.014820354818021228,-1.492188,0.269531,9.269531,0.0,0.007812,393344435.3529455,1
1747223165.0,49.518776,503.7459999999996,0.013913291174482168,-1.570312,-0.726562,10.074219,0.0,0.003906,362442472.42604804,1
1747223166.0,50.107712,588.9359999999967,0.022759916248026847,-1.457031,-1.378906,9.847656,0.0,0.066406,365616026.6727838,1
1747223167.0,50.822582,714.8699999999976,0.028010025258784012,-1.378906,-1.109375,9.6875,0.0,0.068359,370355090.7286036,1
1747223168.0,51.254097,431.51500000000453,0.030228032966964836,-1.148438,-1.300781,9.542969,0.0,0.064453,360484751.1737317,1
1747223169.0,50.978149,-275.94799999999964,0.020587162124793154,-0.996094,-1.265625,9.652344,0.0,0.111328,335353365.7067367,1
1747223170.0,50.168831,-809.3180000000046,0.0,-0.84375,-1.339844,10.230469,0.0,0.042969,316918844.8504658,1
1747223171.0,49.550259,-618.5720000000003,0.0,-0.113281,-0.613281,9.421875,0.0,0.054688,323829945.96606666,1
1747223172.0,47.072285,-2477.973999999996,0.0,-1.109375,-0.421875,9.648438,0.0,0.095703,264111836.67346364,1
1747223173.0,46.853748,-218.53699999999776,0.014707768140475311,-1.570312,-0.574219,9.613281,0.0,0.001953,338008593.3658922,1
1747223174.0,46.772259,-81.48900000000481,-0.007863656938021752,-2.03125,0.496094,9.6875,0.0,0.052734,342465167.867431,1
1747223175.0,48.396465,1624.2060000000008,0.014714081781404681,-2.335938,0.765625,8.660156,0.0,0.083984,399706988.81463414,1
1747223176.0,50.226242,1829.777,0.007347721804861793,-1.457031,0.191406,9.425781,0.0,0.027344,408938979.8777197,0
1747223177.0,51.161499,935.257,0.0,-1.265625,-1.265625,9.082031,0.0,0.019531,378343797.43995166,0
1747223178.0,52.059723,898.223999999999,-0.006876151214358509,-1.148438,-0.804688,9.082031,0.0,0.001953,377586058.0605354,0
1747223179.0,52.226402,166.67900000000202,0.01344956717829892,-1.457031,0.0,9.691406,0.0,0.005859,351165360.2914152,0
1747223180.0,51.218914,-1007.4880000000021,0.0,-0.460938,0.0,9.886719,0.0,0.021484,309280202.25765055,1
1747223181.0,48.090881,-3128.032999999995,0.021800313351695064,0.460938,0.191406,10.726562,0.0,0.003906,240656664.6786834,1
1747223182.0,41.281082,-6809.799000000005,0.01732236961887178,2.375,-0.421875,11.191406,0.0,0.0625,149899185.2384577,1
1747223183.0,30.595041,-10686.041,0.032261270666407764,-0.496094,-1.492188,7.777344,0.0,0.193359,118077427.82301024,1
1747223184.0,27.533684,-3061.3569999999972,0.012235763464721916,-0.152344,0.421875,9.0,0.0,0.001953,286579195.6021051,1
1747223185.0,27.920752,387.0679999999993,0.0,-2.566406,-0.34375,9.730469,0.0,0.058594,352616990.383766,1
1747223186.0,31.906258,3985.5060000000008,-0.010113603916548546,-1.800781,0.191406,9.421875,0.0,0.046875,433417587.49960166,1
1747223187.0,35.095402,3189.143999999999,0.0,-2.03125,-0.421875,9.847656,0.0,0.072266,422838035.371319,1
1747223188.0,36.425133,1329.7310000000025,0.009221755574191972,-1.339844,-0.882812,9.648438,0.0,0.134766,378751146.7741742,1
1747223189.0,36.9011,475.96699999999714,-0.010390970615505427,-0.039062,-0.574219,9.769531,0.0,0.011719,357307473.8415529,1
1747223190.0,34.965759,-1935.341000000001,-0.009968707785396375,1.1875,-0.269531,10.109375,0.0,0.023438,298116923.5604915,1
1747223191.0,28.561544,-6404.214999999997,-0.012113985865341709,0.382812,-0.152344,9.730469,0.0,0.048828,218085888.19090122,1
1747223192.0,21.727665,-6833.879000000003,-0.0688275325852903,-1.265625,0.152344,9.84375,0.0,0.121094,241987079.49642533,1
1747223193.0,20.368296,-1359.3689999999974,-0.05011327169850608,-3.101562,1.035156,9.460938,0.0,0.292969,325876413.3561209,2
1747223194.0,23.36298,2994.6839999999993,0.0,-2.453125,-0.382812,9.226562,0.0,0.025391,393698096.9394212,1
1747223195.0,27.154024,3791.0439999999994,-0.014871887816416652,-1.878906,-3.601562,9.539062,0.0,0.173828,416596701.5595728,1
1747223196.0,30.93951,3785.4859999999985,0.0,-1.457031,-4.289062,9.003906,0.0,0.337891,426446405.3511777,2
1747223197.0,34.59351,3654.000000000003,-0.011295631257253417,-2.527344,-0.996094,9.808594,0.0,0.125,432891139.16782516,1
1747223198.0,38.704948,4111.437999999999,0.0,-3.484375,0.613281,10.03125,0.0,0.113281,455622333.72741866,1
1747223199.0,44.436886,5731.937999999999,0.01741728551058059,-3.066406,-0.84375,8.660156,0.0,0.015625,522000985.8133596,0
1747223200.0,49.900288,5463.402000000002,0.015197046311167549,-1.878906,-2.488281,9.808594,0.0,0.074219,534443319.69688195,0
1747223201.0,52.050461,2150.172999999995,0.014058084589469505,-0.726562,-1.800781,9.308594,0.0,0.070312,422840842.4926642,0
1747223202.0,50.676277,-1374.1839999999995,0.03577901974664605,-0.765625,-2.222656,9.226562,0.0,0.126953,296767389.5762213,1
1747223203.0,49.152081,-1524.1959999999963,0.021977378447639955,-0.535156,-2.144531,9.34375,0.0,0.167969,293096262.10340756,1
1747223204.0,48.072365,-1079.7160000000047,0.013390408581545563,-0.691406,-2.105469,9.652344,0.0,0.125,309074296.33747554,1
1747223205.0,46.788929,-1283.4359999999947,0.008536139731547225,-0.957031,-1.761719,9.386719,0.0,0.152344,303415416.7975832,1
1747223206.0,45.527718,-1261.211000000003,0.015051478797798739,-0.804688,-1.722656,9.34375,0.0,0.126953,305243927.94896334,1
1747223207.0,44.216499,-1311.2190000000012,0.01642557078803434,-0.804688,-1.570312,9.613281,0.0,0.107422,304856885.3905901,1
1747223208.0,42.194118,-2022.3809999999958,0.016120192792979975,1.378906,-0.84375,10.003906,0.0,0.095703,285859696.1543528,1
1747223209.0,34.139767,-8054.351000000004,0.019343757667421795,0.957031,-0.726562,9.886719,0.0,0.080078,154163274.76075187,1
1747223210.0,26.503971,-7635.795999999999,0.04029112866356368,0.496094,-0.917969,10.109375,0.0,0.072266,204578164.22771004,1
1747223211.0,21.192436,-5311.534999999999,0.016975724968620303,0.191406,-0.613281,10.152344,0.0,0.048828,266943995.56483555,1
1747223212.0,16.606884,-4585.552,0.019477282886146665,-0.191406,-0.882812,10.535156,0.0,0.013672,292229841.9320976,1
1747223213.0,13.201056,-3405.8280000000013,0.0,-0.34375,-0.382812,9.730469,0.0,0.003906,313887871.5259526,1
1747223214.0,10.387868,-2813.188,-0.03422460913023831,-0.613281,-0.613281,9.847656,0.0,0.0,324814008.55679184,1
1747223215.0,8.571055,-1816.8129999999996,0.038163178934510704,-0.421875,-0.269531,9.882812,0.0,0.025391,334298365.73311114,1
1747223216.0,6.359768,-2211.2869999999994,0.0,-0.957031,-0.535156,9.691406,0.0,0.027344,335343670.1965023,1
1747223217.0,5.061516,-1298.2519999999997,0.07677942391344882,-2.644531,-0.765625,9.542969,0.0,0.039062,340549073.5259954,1
1747223218.0,7.067232,2005.7159999999997,0.07083472669713368,-3.523438,0.152344,9.421875,0.0,0.267578,354956948.4614363,2
1747223219.0,14.1678,7100.568,0.03170272310689347,-2.949219,-0.882812,9.847656,0.0,0.15625,414974321.6610968,2
1747223220.0,20.197912,6030.111999999999,0.03925609976408653,-2.296875,-1.035156,9.648438,0.0,0.027344,429696865.45587057,1
1747223221.0,23.16852,2970.608000000002,0.016868238501005956,-0.84375,-1.457031,8.964844,0.0,0.115234,392908966.1940732,1
1747223222.0,22.325861,-842.6590000000011,0.03183240116429024,-0.765625,-1.609375,9.648438,0.0,0.207031,332051555.00496227,1
1747223223.0,21.394304,-931.556999999998,0.017704448991509778,-0.917969,-1.953125,9.960938,0.0,0.208984,331273556.8820825,1
1747223224.0,20.947971,-446.33300000000276,0.0,-1.109375,-2.605469,9.652344,0.0,0.263672,338618322.18074524,2
1747223225.0,21.725811,777.8400000000012,0.03480906536014493,-1.109375,-2.871094,9.542969,0.0,0.332031,356852005.3312211,2
1747223226.0,22.898129,1172.3180000000007,0.015632863064556905,-1.265625,-2.261719,9.382812,0.0,0.234375,363755448.6877694,2
1747223227.0,24.622339,1724.2099999999994,0.0,-1.839844,-0.382812,9.503906,0.0,0.037109,374593607.1168656,1
1747223228.0,27.263292,2640.9529999999995,0.0,-2.183594,0.882812,10.070312,0.0,0.082031,395112640.6020772,1
1747223229.0,31.393253,4129.961000000001,0.0,-2.105469,1.1875,9.730469,0.0,0.158203,435149118.3515105,1
1747223230.0,34.430531,3037.2780000000007,0.021593229251528734,-2.527344,1.417969,9.5,0.0,0.181641,417739405.22344595,1
1747223231.0,37.380768,2950.2370000000014,0.019751351265239126,-2.488281,0.652344,9.769531,0.0,0.15625,421702968.78629416,1
1747223232.0,40.956978,3576.209999999996,0.027265268728640078,-1.800781,-0.304688,9.464844,0.0,0.078125,446837028.5681631,1
1747223233.0,43.25161,2294.632,0.02467844557010189,-1.265625,-1.722656,9.34375,0.0,0.107422,414042425.0833572,1
1747223234.0,44.627644,1376.0339999999971,0.01616626886744084,-2.835938,-1.914062,9.421875,0.0,0.058594,387764323.9900019,1
1747223235.0,50.985561,6357.917,0.02974329616460745,-3.792969,-0.996094,9.539062,0.0,0.037109,570237990.9433472,0
1747223236.0,59.75663,8771.069000000003,0.019068520819891046,-3.179688,-0.882812,9.304688,0.0,0.029297,709103424.539782,0
1747223237.0,67.646156,7889.5260000000035,0.016204004499037892,-3.753906,-0.84375,8.816406,0.0,0.015625,715748311.0593953,0
1747223238.0,76.306107,8659.950999999992,0.01962021758132776,-2.835938,-1.1875,9.5,0.0,0.011719,804024798.0156074,0
1747223239.0,82.530678,6224.570999999997,0.017925826189734123,-1.722656,-0.113281,9.691406,0.0,0.027344,701881286.227895,0
1747223240.0,84.371559,1840.88100000001,0.012983144482043643,-1.074219,-0.652344,9.960938,0.0,0.005859,452990309.7457145,0
1747223241.0,83.847443,-524.1160000000065,0.012742882769501078,-1.074219,-0.460938,9.613281,0.0,0.005859,314612332.0732458,0
1747223242.0,83.010338,-837.104999999994,0.013078960053827993,-0.765625,-0.957031,9.382812,0.0,0.011719,296874284.76650476,0
1747223243.0,81.863953,-1146.3850000000093,0.008591000467429015,-0.574219,-1.265625,10.003906,0.0,0.347656,279955192.33760303,2
1747223244.0,80.83239,-1031.5629999999912,0.004433582126158885,-0.765625,-0.613281,9.5,0.0,0.003906,287219134.46443194,0
1747223245.0,80.184196,-648.1940000000037,0.009052673196962676,-0.957031,-1.109375,9.578125,0.0,0.0,309033104.53397954,0
1747223246.0,79.511917,-672.2790000000032,0.00453470740264178,-1.035156,-0.765625,10.035156,0.0,0.003906,308003143.973733,0
1747223247.0,79.03595,-475.96699999999714,-0.008902954038589162,0.304688,-0.804688,9.648438,0.0,0.005859,318992761.983208,0
1747223248.0,78.615547,-420.4029999999932,-0.013785517428780663,-0.496094,-0.382812,9.804688,0.0,0.005859,322162477.2165356,0
1747223249.0,78.148842,-466.7050000000046,-0.013811794454449052,-0.917969,-0.691406,10.382812,0.0,0.011719,319785816.23908854,0
1747223250.0,78.18959,40.74799999999357,-0.009213688457287284,-0.917969,-0.957031,9.304688,0.0,0.007812,347328915.2557621,0
1747223251.0,78.139587,-50.002999999989584,-0.02295744664471182,-0.691406,-0.804688,9.304688,0.0,0.001953,342395698.44122803,0
1747223252.0,78.16922,29.632999999989806,-0.027623734948892267,-0.917969,-0.535156,9.886719,0.0,0.003906,346715164.86939126,0
1747223253.0,78.384048,214.82800000001134,-0.027270544444296767,-0.152344,-1.914062,11.417969,0.0,0.009766,356800582.1071858,0
1747223254.0,78.54332,159.2719999999872,-0.023565706980575973,-0.996094,-0.882812,9.804688,0.0,0.005859,353796095.2718468,0
1747223255.0,78.558136,14.816000000010376,-0.03607907757526285,-0.652344,-0.535156,10.003906,0.0,0.005859,345910355.1015264,0
1747223256.0,78.434052,-124.08400000001052,-0.031820723919387416,-0.84375,-0.574219,9.308594,0.0,0.005859,338345728.0246941,0
1747223257.0,78.430344,-3.7079999999889424,-0.03685520576927221,-1.035156,-0.421875,9.460938,0.0,0.001953,344899701.92544246,0
1747223258.0,78.459984,29.640000000000555,-0.03655330045629952,-0.957031,-0.726562,10.148438,0.0,0.005859,346716790.1943232,0
1747223259.0,78.367378,-92.60600000000352,-0.03685533301576161,-0.726562,-0.765625,9.5,0.0,0.001953,340061873.5587544,0
1747223260.0,78.308121,-59.257000000002336,-0.031463112500918475,-0.84375,-0.84375,9.804688,0.0,0.0,341882095.17564064,0
1747223261.0,78.350708,42.58699999999749,-0.04154177085468665,-0.613281,-0.726562,9.230469,0.0,0.0,347416328.12563854,0
1747223262.0,77.672874,-677.8340000000043,-0.03713790216483123,-1.035156,0.113281,9.804688,0.0,0.041016,308539462.2479131,0
1747223263.0,77.372856,-300.01799999999434,-0.03306657058779052,-1.035156,0.804688,10.152344,0.0,0.056641,328983309.0913075,0
1747223264.0,77.583984,211.1280000000022,-0.0452075943250217,-1.109375,0.574219,9.804688,0.0,0.060547,356472332.5179724,0
1747223265.0,77.813629,229.64500000000498,-0.032572701646493,-1.074219,0.804688,9.730469,0.0,0.076172,357513289.72870916,0
1747223266.0,77.106163,-707.4660000000108,-0.02840738050950841,-1.226562,0.726562,9.609375,0.0,0.064453,307224115.2222551,0
1747223267.0,76.452408,-653.7549999999896,-0.014033037063842763,-1.148438,-0.535156,9.808594,0.0,0.011719,310404353.09962994,0
1747223268.0,75.613457,-838.9510000000087,-0.00954622458845607,0.152344,-0.804688,9.6875,0.0,0.009766,301062875.4896401,0
1747223269.0,71.916862,-3696.595000000002,-0.004751927676898843,0.269531,-0.535156,10.003906,0.0,0.015625,160500934.92811787,0
1747223270.0,66.401611,-5515.250999999992,0.0,-0.113281,-1.074219,9.808594,0.0,0.050781,90797738.67121094,0
1747223271.0,62.273499,-4128.112000000002,0.0,0.039062,-1.035156,9.347656,0.0,0.054688,166595142.1609765,0
1747223272.0,58.708401,-3565.097999999999,-0.012341764465528092,-0.039062,-1.265625,10.152344,0.0,0.064453,199763623.55870235,0
1747223273.0,55.363686,-3344.7150000000006,-0.012873178164321574,0.957031,-1.035156,9.804688,0.0,0.068359,216516846.9176245,1
1747223274.0,49.159489,-6204.197,-0.006887335658373425,0.652344,-1.074219,10.070312,0.0,0.070312,133310385.9241409,1
1747223275.0,42.201527,-6957.962000000002,0.0,-0.691406,-1.300781,10.03125,0.0,0.09375,141199482.21298778,1
1747223276.0,39.449451,-2752.075999999995,-0.009218530571290452,-1.1875,-1.1875,9.691406,0.0,0.074219,269716568.62966514,1
1747223277.0,39.564278,114.82699999999824,0.008961936604753683,-1.1875,-1.1875,9.386719,0.0,0.060547,348270737.5042984,1
1747223278.0,39.640205,75.92700000000008,0.018195239638057713,-0.535156,-1.761719,10.265625,0.0,0.068359,347208463.35038257,1
1747223279.0,39.012383,-627.8220000000018,0.0183475142560505,-0.996094,-1.035156,9.121094,0.0,0.076172,328109315.67877775,1
1747223280.0,38.06971,-942.6729999999992,0.009410246625928265,-0.078125,-0.691406,9.308594,0.0,0.048828,320193936.68477565,1
1747223281.0,34.654625,-3415.0849999999978,0.020172864024638436,0.269531,-0.269531,9.804688,0.0,0.015625,262931086.84972543,1
1747223282.0,27.683697,-6970.928000000004,0.012048202707279979,1.609375,0.269531,10.113281,0.0,0.005859,211099590.8519659,1
1747223283.0,17.312494,-10371.202999999998,0.01773088181526171,1.914062,0.078125,9.539062,0.0,0.037109,220424479.5350341,1
1747223284.0,7.09316,-10219.333999999999,0.0,0.152344,-0.535156,9.730469,0.0,0.017578,294771445.33662814,1
1747223285.0,1.581608,-5511.552,0.0,-1.53125,-0.84375,9.578125,0.0,0.003906,339055853.7572925,1
1747223286.0,1.59272,11.11200000000001,-0.2105542215266878,-1.226562,-0.691406,9.578125,0.0,0.029297,345119458.5240465,1
1747223287.0,1.933488,340.7680000000002,-0.16844337725127181,-0.882812,-0.691406,9.6875,0.0,0.005859,345564795.7746053,1
1747223288.0,0.872292,-1061.1960000000001,0.0,-1.265625,-0.84375,9.652344,0.0,0.003906,344466514.48290336,1
1747223289.0,0.853772,-18.519999999999982,0.42110844305337514,-1.1875,-0.804688,9.613281,0.0,0.009766,345100612.09780693,1
1747223290.0,0.446332,-407.43999999999994,0.0,-1.1875,-0.84375,9.648438,0.0,0.0,344983017.9132288,1
1747223291.0,0.033336,-412.99600000000004,0.0,-1.300781,-0.804688,9.648438,0.0,0.001953,345099707.638703,1
1747223292.0,0.044448,11.112000000000004,0.0,-1.226562,-0.84375,9.609375,0.0,0.001953,345109612.47061,1
1747223293.0,0.05556,11.111999999999997,0.0,-1.300781,-0.84375,9.652344,0.0,0.0,345109699.2023174,1
1747223294.0,0.201868,146.308,0.0,-2.414062,-1.035156,9.460938,0.0,0.005859,345129793.7713498,1
1747223295.0,3.505836,3303.968,0.0,-3.867188,-1.035156,9.304688,0.0,0.007812,353153444.51360106,1
1747223296.0,11.200895,7695.058999999998,0.0,-4.328125,-0.957031,9.195312,0.0,0.03125,404965514.0527894,1
1747223297.0,19.909,8708.105,0.0,-2.605469,0.613281,8.582031,0.0,0.171875,465506711.5951916,2
1747223298.0,23.462988,3553.9880000000003,0.0,-2.03125,0.039062,9.613281,0.0,0.123047,403019243.2387294,1
1747223299.0,25.942816,2479.8280000000013,0.027018118444413375,-1.648438,0.191406,9.542969,0.0,0.140625,389792716.8069712,1
1747223300.0,26.696579,753.7629999999992,0.014351060186207432,-1.722656,1.1875,10.109375,0.0,0.238281,359088673.35255104,2
1747223301.0,27.496645,800.066000000001,-0.013026831325092553,-1.339844,0.269531,9.503906,0.0,0.146484,360386655.80728126,1
1747223302.0,27.817041,320.39599999999876,-0.051812032068053265,1.878906,-0.078125,10.003906,0.0,0.021484,351291363.68761474,1
1747223303.0,20.972048,-6844.992999999999,-0.03505926834845277,1.035156,0.039062,9.421875,0.0,0.003906,245416268.27907315,1
1747223304.0,13.4733,-7498.7480000000005,-0.049608973057047534,1.035156,-0.230469,9.652344,0.0,0.0,274944212.2505547,1
1747223305.0,6.524596,-6948.704,-0.06143795975623812,0.304688,-0.382812,9.84375,0.0,0.0,313622754.03804374,1
1747223306.0,1.74088,-4783.716,-0.0990417264084279,-0.078125,-0.574219,9.769531,0.0,0.0,339325003.25329584,1
1747223307.0,0.081488,-1659.392,0.0,-0.917969,-0.726562,9.648438,0.0,0.001953,345015369.6110587,1
1747223308.0,0.06482,-16.668000000000003,0.0,-0.84375,-0.765625,9.613281,0.0,0.001953,345108520.9929072,1
1747223309.0,0.059264,-5.556000000000005,0.0,-1.648438,-0.917969,9.613281,0.0,0.0,345109042.13208663,1
1747223310.0,2.461308,2402.0439999999994,-0.8422239379041253,-2.261719,-0.996094,9.464844,0.0,0.003906,349204304.57749075,1
1747223311.0,7.8247,5363.392,0.0,-2.605469,-1.035156,9.804688,0.0,0.03125,374253667.3525154,1
1747223312.0,13.78814,5963.4400000000005,-0.02555915928351713,-2.566406,-1.074219,8.734375,0.0,0.019531,402208631.8876218,1
1747223313.0,19.029299,5241.1590000000015,-0.06425719318758302,-2.105469,-1.109375,9.652344,0.0,0.025391,414363528.32086504,1
1747223314.0,25.237204,6207.904999999996,-0.05009075863347643,-2.105469,-1.570312,9.042969,0.0,0.037109,453901793.1760908,1
1747223315.0,30.8358,5598.5960000000005,-0.034388264520433684,-1.992188,-1.648438,9.886719,0.0,0.050781,464992022.1649141,1
1747223316.0,35.180592,4344.791999999999,0.01072415189206868,-1.648438,-0.34375,9.84375,0.0,0.15625,451262882.8188038,1
1747223317.0,38.223427,3042.8350000000037,0.009669666149491631,-1.148438,-0.113281,9.652344,0.0,0.0625,425884916.23417515,1
1747223318.0,39.819851,1596.4239999999988,-0.00965784977494156,-1.226562,-1.226562,10.386719,0.0,0.033203,389256236.6786197,1
1747223319.0,39.706882,-112.96899999999965,0.0,-0.917969,-0.957031,9.609375,0.0,0.029297,341998415.5347709,1
1747223320.0,39.151279,-555.6029999999978,0.028197656103299253,-1.570312,-0.34375,9.042969,0.0,0.052734,330014937.64500177,1
1747223321.0,39.358704,207.42500000000064,0.00908411318089345,-1.914062,-0.382812,9.769531,0.0,0.091797,350785265.2756013,1
1747223322.0,41.2533,1894.596,-0.016691566939574198,-1.800781,-1.265625,11.109375,0.0,0.052734,399385598.0407955,1
1747223323.0,43.96833,2715.029999999999,0.018087896827626498,-1.839844,-0.652344,9.886719,0.0,0.052734,428019018.26006794,1
1747223324.0,45.179543,1211.2130000000006,0.007742346280706053,-1.953125,-0.078125,9.6875,0.0,0.048828,383118053.98545635,1
1747223325.0,46.479645,1300.1019999999953,0.030612281780003928,-1.378906,0.269531,9.886719,0.0,0.089844,387088219.6152071,1
